Timestamp,P,Gx,Gy,Gz,Mx,My,Mz,LiAx,LiAy,LiAz,Ax,Ay,Az,Value,Type
179,991.1656494,-0.04385997,-0.039934374,-0.025961604,-2.641269207,-30.88757515,-3.508161545,0.872389257,-0.546257973,-0.587850571,-0.08114037,4.659816,9.327506,1,
179,991.1832275,0.281977803,0.038362447,0.200140715,-2.799890995,-31.7215538,-2.434123993,0.730931163,-1.246265888,0.014306068,0.20561618,5.372417,9.088416,1,
179,991.1403809,0.610079288,-0.262175083,0.397347748,-3.271969318,-32.0583992,-2.110715866,0.783804953,-0.970811367,-1.051012993,0.28206128,5.1460056,10.016356,1,
179,991.1428833,0.350554794,-0.327555656,0.426376313,-4.383414745,-31.62458611,-1.271970749,1.154270649,-1.159044743,-1.763911247,-0.13859314,5.5130315,10.444818,1,
179,991.1553345,0.130045503,-0.069761947,0.538628638,-5.241315365,-31.00542068,-1.483938217,1.289541006,-0.399112225,-0.71289444,0.255709,4.3595257,9.249377,1,
179,991.1403809,0.164800048,-0.036339357,0.522250295,-5.61306715,-31.72261429,-0.845796585,0.947758198,0.683506489,-1.683612823,0.019077003,3.2274694,10.892213,1,
179,991.1401367,-0.29565981,-0.03354308,0.515858889,-6.292432308,-30.93635559,-0.941083908,2.331731796,1.279721975,-1.703222275,-0.9512549,3.2846687,9.580779,1,
179,991.1578369,0.182510659,0.60561496,0.907876015,-7.316398144,-29.8403511,-1.463300705,2.027830601,0.058766842,1.258670807,-0.5497831,4.28088,7.5000052,1,
179,991.1096802,0.503421545,0.43996644,1.082579255,-8.248624802,-29.50182343,-1.108503342,1.304668427,0.239305973,0.719397545,0.2675317,3.959138,8.498962,1,
179,991.1071777,-0.008570371,0.28750056,1.011339903,-9.31675148,-28.86884499,-1.211900711,0.994608641,0.648454666,-0.935998917,0.32007784,3.3633192,9.630482,1,
180,991.1779175,-0.261836469,0.489634246,0.882576406,-9.459823608,-27.84369659,-1.557775497,1.208791256,1.05475378,-0.294485092,0.16709238,3.1535916,8.97003,1,
180,991.1804199,0.164535552,0.471924216,0.925187051,-10.41432953,-27.10360527,-2.839715958,1.212702274,0.604174852,0.225319862,0.26265675,3.7184293,8.210155,1,
180,991.1121826,0.518336475,0.422389418,1.021593451,-10.98893929,-26.79919243,-2.153106689,0.637236953,0.011820793,1.385203362,1.046513,4.593093,7.213559,1,
180,991.0894165,0.551093698,0.399486184,0.938902497,-11.84545517,-26.28446579,-1.743303299,-0.179844499,-0.371278763,0.78648138,1.5220717,4.6812754,8.179376,1,
180,991.1246338,0.423262358,0.095486566,0.521053076,-12.54101944,-25.88269806,-0.889783859,0.418023944,0.426356316,-0.269264221,1.0129908,4.137889,8.939244,1,
180,991.1574707,0.474395305,0.002009635,0.255403101,-12.89573288,-25.95155716,-0.677125931,0.681680918,0.400488853,-0.790554047,0.78113866,4.4310327,9.329829,1,
180,991.1245117,0.17279318,0.341295958,0.160728037,-13.1185379,-25.475317,-0.747644424,0.434087276,-0.238059998,0.26858902,0.7906666,4.8957725,8.577056,1,
180,991.1245117,0.17279318,0.341295958,0.160728037,-13.1185379,-25.475317,-0.747644424,-0.175834894,-0.403019905,-0.163702965,1.5434539,5.0077877,9.159385,1,
180,991.1118164,-0.288465589,0.33543697,-0.016904509,-12.68703079,-25.96683884,-0.70839119,0.170296788,0.501381397,-1.575436592,0.7484044,3.9305263,10.1134405,1,
180,991.1118164,-0.288465589,0.33543697,-0.016904509,-12.12318039,-25.17522049,-1.226522446,0.217235327,0.864554882,-1.223394394,0.76513493,3.5420518,10.219964,1,
180,991.1575317,-0.513505161,0.522124827,-0.16444464,-11.31964874,-24.73771286,-3.223567963,0.543127954,1.203218222,-1.646798134,0.136592,3.1631107,9.557148,1,
180,991.1522827,-0.327355176,0.447024524,0.114386022,-11.2043457,-24.10290527,-3.355463028,0.964347661,0.979054213,1.62080431,-0.01875031,4.059223,6.7188716,1,
180,991.1571655,0.159869686,0.517331898,0.349143505,-11.28394127,-24.54589844,-3.779184341,0.275714099,-0.376510143,2.159503937,0.45445156,5.119782,6.9011464,1,
180,991.0914307,0.488503486,0.562472463,0.692824125,-11.56044197,-24.06731796,-3.764579773,0.456810236,-0.295055866,0.643482208,0.04099974,4.49298,8.122623,1,
180,991.0709839,0.001944349,0.456079274,0.680307269,-11.5137825,-23.23305893,-4.436460495,1.099812865,0.554168224,0.52923584,-0.3557227,4.0639896,8.101319,1,
180,991.1569824,-0.041331999,0.213998154,0.340754509,-11.16958809,-23.0685997,-4.807058334,0.790530145,-0.020353317,0.947516441,-0.13107064,4.7027082,7.7438707,1,
180,991.1265869,-0.155981004,0.411604553,0.470317185,-11.17328072,-21.59691048,-5.123558044,0.652856469,-0.730082989,1.023502827,-0.13106939,5.0887995,7.8788013,1,
180,991.1190796,-0.079548351,0.251282394,0.514259279,-11.80171585,-20.60411644,-6.547513962,0.780471623,-0.409943104,0.297616959,-0.037861943,4.8314056,8.612636,1,
180,991.1467896,0.022184299,0.08550074,0.613195598,-11.67742157,-20.06639099,-6.444164276,0.526567459,-0.859784603,-0.348100662,0.15094161,5.4081593,9.315694,1,
180,991.1568604,0.055740088,0.100547589,0.78124094,-11.9078331,-19.59751892,-6.128152847,0.841921329,-1.100568295,-1.563290596,0.0959751,5.467741,10.814133,1,
180,991.1239624,0.215396449,0.014394409,0.855143547,-12.76003075,-18.07794571,-5.623842239,0.7426247,-0.681100845,-3.287584305,0.16528356,5.0244513,11.791787,1,
180,991.1923218,0.506745994,0.242893428,0.915331006,-13.16180801,-18.5068512,-5.536832809,1.337748647,-0.268823147,-1.875347137,-0.4823786,5.217496,9.528743,1,
180,991.1669922,0.651888132,0.732515156,1.040898919,-12.66108894,-18.35385132,-5.930885315,1.139856577,-0.646235943,0.459677696,-0.26728618,5.0387506,8.854091,1,
180,991.1112671,0.234571129,0.516133487,1.026118398,-12.76402664,-17.23839188,-6.365213394,1.409334183,0.795407534,-1.593838692,-0.60426104,4.0091743,9.197335,1,
181,991.1237183,0.045486867,0.836777866,1.050486326,-12.05348587,-16.62500191,-7.665361404,1.898407698,0.532615185,1.495494366,-1.304501,4.397649,6.972164,1,
181,991.1287231,0.155475289,0.902025223,1.15128696,-11.33378983,-15.58246708,-7.606313705,2.418292522,0.386859417,0.539342403,-1.4239949,4.235585,8.236251,1,
181,991.0805664,0.055873163,0.40681085,1.201487422,-11.84499741,-14.42760086,-8.441942215,1.438075662,0.895330906,0.323608398,-0.39633578,3.7660794,8.312001,1,
181,991.1465454,-0.184743255,0.586840332,1.284578085,-11.7552948,-13.6060009,-8.657812119,0.759775162,0.815554142,-0.200614929,0.32063603,3.8757102,8.95588,1,
181,991.1663208,-0.181813791,0.486572444,1.300157428,-11.53093529,-12.86850452,-9.736330032,0.463422,0.620127201,-0.267008781,0.5094396,3.8423443,8.707324,1,
181,991.12854,0.169323698,0.336503476,1.145028472,-11.68550491,-12.1175108,-10.064394,0.434989274,0.838226795,0.085456848,0.77710986,3.8208952,8.553456,1,
181,991.1005859,0.259471625,0.361936659,1.065932631,-12.09790421,-11.34447002,-10.50798225,-0.159053683,0.576741695,0.541422844,1.4367241,4.154554,7.6775913,1,
181,991.1080933,0.415399551,0.35940665,0.905610383,-11.68438721,-11.64183617,-10.93922615,-0.578900695,0.541546345,0.809866428,1.7641419,4.156937,8.115523,1,
181,991.1382446,0.263333172,0.132372364,0.558867097,-12.64648056,-10.48880005,-10.01161385,-0.570897579,0.615509033,-0.282774925,1.8788582,4.314234,8.861193,1,
181,991.1460571,0.193957865,0.122918159,0.298143893,-12.44775391,-10.77676868,-10.10236931,-0.777855635,0.273760319,-0.602190971,1.7427634,4.5716248,8.996135,1,
181,991.1560669,0.142691135,0.144489884,-0.017174536,-12.575634,-10.94915295,-10.14956093,-0.027632356,0.185831547,0.082193375,1.1476842,4.855234,8.288342,1,
181,991.1205444,-0.229352519,0.376850575,-0.171904221,-11.90982819,-11.6427536,-10.05760384,-0.697513819,-0.560682774,-0.103244781,1.7881843,5.062579,9.126332,1,
181,991.1733398,-0.638413787,0.2831074,-0.305861115,-11.52644539,-10.54548264,-11.41263771,-0.702537179,0.220808029,-1.874625206,1.2002748,3.9805708,10.437763,1,
181,991.2142944,-0.659585953,0.288700014,-0.428765953,-10.76514626,-11.04372787,-12.27064323,0.076604128,0.495648623,-0.346878052,0.33035678,3.716027,9.067154,1,
181,991.1204224,-0.333615363,0.312535316,-0.164047986,-10.64723396,-11.14403152,-12.28294182,0.316836655,0.85741353,-0.527230263,0.35904193,3.3728347,9.457743,1,
181,991.1635132,-0.111507982,-0.117165357,0.137421563,-10.60307503,-10.6810112,-12.70176125,-0.033975899,0.575803041,-0.220654488,0.85136807,3.7875247,8.667098,1,
181,991.1099854,0.055472013,-0.161107466,0.325706899,-11.52258301,-10.69899464,-12.8669529,-0.368926644,-0.075727463,0.994895458,1.1118737,4.2808633,7.859882,1,
181,991.1052246,-0.056913354,-0.082810596,0.210392058,-11.90205193,-10.31720734,-12.21494484,0.121940196,0.219482183,1.029900074,0.38296002,3.7708414,7.736788,1,
181,991.1052246,-0.056913354,-0.082810596,0.210392058,-11.9342823,-9.768016815,-12.0881443,0.676505804,0.336608171,1.602314472,5.82E-04,3.8423395,7.258613,1,
181,991.1303101,-0.244932428,0.156474233,-0.075364903,-11.50622559,-9.788276672,-12.69181252,0.463289022,-0.622948885,1.557360649,0.25152802,4.7408357,7.701281,1,
181,991.1379395,-0.274094075,0.245290577,-0.075231768,-11.47867012,-9.235546112,-12.95935249,0.147910655,-0.920903444,0.113144875,0.53115296,4.8695326,9.372526,1,
181,991.1429443,-0.103518814,-0.08121267,-0.057521783,-12.10713577,-9.455012321,-13.31157112,0.199891746,-0.846966982,-1.351881027,0.2085225,4.886215,10.059016,1,
181,991.1530762,-0.115369938,-0.090800039,-0.129293934,-11.91533661,-10.01271725,-13.61643028,0.604514182,-1.117756367,-0.416075706,0.050795317,5.26754,9.476685,1,
181,991.18573,0.148016408,0.175249532,-0.10439343,-12.01870728,-9.63531208,-13.7765522,0.079536498,-1.292327881,-1.638788223,0.531172,5.431986,10.799951,1,
181,991.1705322,0.353212744,0.144356906,0.081095554,-11.97498512,-9.91034317,-13.92116737,0.133624911,-1.011868477,-1.975176811,0.003009975,5.2508564,10.241292,1,
182,991.1859741,0.238164142,0.365532249,0.249806613,-12.31610489,-8.859597206,-14.77691078,0.802746177,-0.369577408,-0.13991642,-0.2622628,4.3046947,9.42224,1,
182,991.1778564,0.11379458,0.185902223,0.292150855,-11.65692902,-9.190800667,-14.47419167,0.935291171,0.557462692,0.109171867,-0.41998997,3.685042,9.547704,1,
182,991.1778564,0.12577872,0.301882803,0.42464295,-11.53431702,-9.180767059,-15.41748238,1.080611587,0.041247845,1.714020729,-0.91947305,4.5787716,6.920109,1,
182,991.0994263,0.21459502,0.413602293,0.543819249,-11.39134979,-9.099571228,-15.44426155,1.749527574,-0.166206837,1.329868317,-1.2158146,4.407175,7.6610436,1,
182,991.1171265,0.030038049,0.001345342,0.496148705,-10.92674255,-8.664175987,-16.08022499,1.076417685,0.37199688,0.284492493,-0.5036175,3.8852372,8.742856,1,
182,991.0891724,-0.248661593,0.046619054,0.513326049,-11.43670273,-7.719667435,-15.59500313,0.624336958,0.875182867,-0.465120316,-0.23116234,3.4061978,9.275477,1,
182,991.1549683,-0.282883197,0.221189141,0.503339231,-11.15628433,-6.71919775,-16.31263161,0.448368073,0.988673687,-0.520305634,0.09626055,3.1917028,9.258908,1,
182,991.1575317,0.006735227,0.178045958,0.570184469,-11.1004715,-5.45580101,-15.62531471,0.318169922,0.874224663,0.288731575,0.4021743,3.5849438,8.146323,1,
182,991.1448364,0.304076821,0.262734413,0.659133911,-11.15693665,-5.244563103,-16.78373909,-0.498525023,0.067364693,1.675743103,1.2069772,4.3523736,7.1425743,1,
182,991.0968628,0.345623493,0.146221012,0.551276565,-10.47286606,-5.920487881,-17.61944008,-0.757522106,0.36687851,0.374411583,1.3401817,3.8781166,8.8327,1,
182,991.142334,0.110342368,-0.133148476,0.200014308,-10.27992821,-5.582214355,-16.97611046,-0.670424163,0.531510353,-0.207143784,1.2995118,3.8090029,8.948689,1,
182,991.1776733,0.214072824,-0.073360629,0.038760237,-10.9641571,-5.432510376,-17.2643528,-0.733335555,0.453454018,-1.331315994,1.4404739,4.0783143,10.198567,1,
182,991.1574707,0.132447407,-0.2934708,-0.190138102,-11.10391998,-4.984539986,-16.26823235,-0.551440954,0.345795155,-1.097419739,1.1918823,4.323793,9.843484,1,
182,991.1826782,-0.31882444,0.120117731,-0.353922158,-10.49721718,-5.944056034,-16.38256264,-0.467316329,-0.239652634,-0.879006386,1.2444183,4.383376,9.777198,1,
182,991.1925659,-0.560638905,0.119052403,-0.451526791,-10.03924179,-5.146263599,-16.80775261,-1.060137033,0.500085831,-2.182171822,1.667389,3.4634314,11.247226,1,
182,991.1624146,-0.458506346,-0.144600391,-0.443137646,-10.02524567,-4.500872612,-17.07863045,-1.036064386,1.077149153,-1.35694313,1.3375407,3.0392091,9.478923,1,
182,991.1951294,0.113806903,0.066588044,-0.193732664,-9.858203888,-4.607938766,-16.94413567,-0.628659129,0.814727783,1.19276619,1.382907,3.7684932,7.206404,1,
182,991.1063843,0.454159021,-0.138608411,0.076311812,-9.810894012,-5.248317719,-17.144907,-1.577050447,-0.02266264,2.293991566,2.0878863,4.159352,6.853687,1,
182,991.0531616,-1.75E-04,-0.273231149,-0.124223873,-10.58909607,-5.292494774,-16.56049919,-0.542939961,1.088840485,0.688278198,0.8092469,2.960564,8.375795,1,
182,991.0838013,-0.504044712,-0.141271695,-0.472564876,-10.32114983,-4.935947895,-17.08455849,0.225266993,0.899100304,0.865925789,0.5224168,3.4348373,7.746115,1,
182,991.1213989,-0.231336862,-0.023426987,-0.377623051,-10.56069756,-4.47591114,-16.30471992,-0.135159314,0.122254372,1.728894234,0.55105364,4.0330415,7.043052,1,
182,991.1140137,-0.108697996,-0.015038103,-0.381883979,-10.89173889,-4.258823395,-16.72831917,0.00195986,-0.516465187,2.378014088,0.6155392,4.8076077,6.5909123,1,
182,991.1188965,-0.189124987,0.087892912,-0.305983782,-10.53648376,-4.558260441,-16.84252357,-0.710805058,-1.665324688,1.603560448,1.1269363,5.5297422,8.210075,1,
182,991.1593628,-0.265690386,-0.232351974,-0.396264672,-11.09989548,-4.611831665,-16.59859657,0.090474844,-1.096572399,-1.545872688,-0.034597844,4.700362,10.958394,1,
183,991.237915,0.185582653,-0.02702258,-0.090134233,-10.95236397,-4.526216507,-16.85729408,0.427176833,-1.337637424,-1.946579933,-0.24017124,5.012573,10.965491,1,
183,991.237915,0.185582653,-0.02702258,-0.090134233,-10.95236397,-4.526216507,-16.85729408,0.197153121,-1.176649094,-2.871562004,0.3644321,5.0983715,11.997588,1,
183,991.1976318,0.305158913,-0.262845367,0.0901618,-11.30903244,-5.334597588,-16.29312325,-0.058457792,-0.815769672,-1.338540077,0.57231164,5.0173416,10.877898,1,
183,991.1976318,0.305158913,-0.262845367,0.0901618,-11.30903244,-5.334597588,-16.29312325,-0.06319496,-0.029572964,-0.793520927,0.16120669,3.8829017,9.897872,1,
183,991.2323608,0.33112511,0.063391522,0.156740934,-11.07128525,-6.007938385,-15.59750557,0.995931625,0.470928431,0.129174232,-0.58209467,3.9925337,7.8194633,1,
183,991.1567383,-0.013753559,0.342756808,0.096154243,-9.96146965,-5.336874008,-16.73159981,0.795416653,-0.687090874,2.073962688,-0.47937074,4.576438,7.606412,1,
183,991.144165,0.205424801,0.426779419,0.296956599,-9.711109161,-5.260374546,-16.92862511,1.046385288,0.592723608,-0.506828308,-0.5702288,3.4801311,9.4433565,1,
183,991.105957,-0.158761352,-0.109314583,0.314267486,-10.49841118,-4.101132393,-16.95211983,0.854701757,0.410478115,0.375491142,-0.4029776,3.623129,8.7592325,1,
183,991.105957,-0.158761352,-0.109314583,0.314267486,-10.49841118,-4.101132393,-16.95211983,0.637477517,0.348201752,0.641415596,-0.10906148,3.775659,8.245545,1,
183,991.1439819,0.016475311,0.290558606,0.49163422,-9.360389709,-4.35197258,-17.88265038,0.613991201,0.399281263,0.53475666,-0.09594622,3.7398815,8.248019,1,
183,991.1464233,0.081850484,0.284567356,0.496958226,-9.64947319,-3.410961151,-18.04713631,0.236139655,0.200948,1.092124462,0.33424246,4.0830736,7.7035623,1,
183,991.1390991,0.296495378,0.142755091,0.49868682,-9.698604584,-3.404193878,-18.19393349,-0.261426151,0.126797199,0.774181366,0.98191226,4.114056,8.219615,1,
183,991.1387939,0.297560602,-0.026754977,0.332505703,-10.01195145,-4.013408661,-18.57190132,-0.698201716,0.411373854,0.096208572,1.1587714,3.8709612,8.778274,1,
183,991.138855,0.204349965,0.042886637,0.104805574,-10.46310806,-3.435114384,-18.30526543,-0.398381114,0.634507895,-0.020108223,1.10381,3.887644,8.910838,1,
183,991.1742554,0.260542572,-0.095331304,-0.03061608,-10.12100792,-4.116097927,-17.62528038,-0.771992207,0.622489452,-1.077601433,1.2663296,3.875728,10.011588,1,
183,991.1690063,0.140034556,-0.190539211,-0.229420915,-10.32047081,-5.198319435,-17.68518257,-0.267656803,0.766291618,-1.277505875,0.6449615,4.0425572,9.630469,1,
183,991.1768188,-0.030940315,0.133567229,-0.280953079,-10.3499527,-5.278316498,-18.13786507,-0.379070312,-0.678914547,0.329719543,1.2878515,5.372426,8.245656,1,
183,991.161438,-0.137999371,0.175511971,-0.183081999,-10.10913086,-4.736452579,-18.66858864,-1.70456779,-0.527425766,-0.663566589,1.9570304,4.245136,10.406912,1,
183,991.1235352,-0.775026977,0.023578785,-0.454724222,-9.752056122,-4.402277946,-18.43522835,-1.061092973,1.031140804,-1.831298828,1.3069834,2.9200325,11.420075,1,
183,991.1488037,-0.466766387,0.255406767,-0.352991581,-9.288129807,-3.704506397,-18.47056007,-1.231771588,0.62103796,1.949885368,1.249632,3.3943048,7.736708,1,
183,991.1867065,0.332580626,0.124113038,-0.135012075,-9.46818924,-3.87306881,-18.50993538,-1.476421595,0.529589415,2.412106514,1.4934083,3.542068,6.79693,1,
183,991.067627,0.029113611,-0.213042855,-0.222230539,-10.0278759,-4.186066151,-19.02125359,-0.104152471,0.6320436,0.819289207,0.51116496,3.3537889,8.127299,1,
183,991.1286621,-0.288201809,-0.232217595,-0.311446398,-10.0544548,-4.369033813,-18.92946434,-0.147369459,0.365750074,1.649446011,0.3582176,3.8352108,7.346122,1,
183,991.1256714,-0.03573443,-0.198928088,-0.286146373,-10.64803123,-4.240234375,-18.53759956,0.190778166,-0.112979889,1.10053587,-0.10302712,4.3476152,7.701203,1,
183,991.1685791,0.019526055,-0.197596505,-0.280420601,-10.74490929,-4.331139565,-18.20941353,0.58677876,-0.83840847,1.673995018,-0.043273225,5.1388636,7.507093,1,
184,991.145752,-5.81E-04,-0.189074382,-0.144732744,-11.31427383,-4.284685135,-18.35534477,-0.019689143,-1.373229504,0.054786682,0.13358587,5.2818604,9.20201,1,
184,991.1988525,-0.024948819,-0.249794409,-0.150991186,-11.31804848,-5.657826424,-18.35140038,1.112112284,-0.740301132,-0.943681717,-0.6359562,5.0006332,9.845891,1,
184,991.1685791,0.169728026,-0.072960638,0.0133257,-11.60161781,-5.554896355,-17.85181999,0.520468593,-1.346056461,-1.791535378,-0.014575392,5.517804,11.22597,1,
184,991.2242432,0.223923236,-0.10931275,0.279641569,-12.16945839,-5.506968975,-18.07505989,0.716555238,-0.873681545,-3.180470467,-0.29418758,5.0983477,11.37037,1,
184,991.168457,0.321261615,0.097881019,0.280041009,-11.99480629,-5.606675148,-18.32708931,0.584222376,-0.14418602,-1.469807625,-0.04324153,4.3404646,10.655477,1,
184,991.1633301,0.053480893,0.426381707,0.339296222,-11.44731903,-5.72576046,-19.02036476,0.733448863,0.530202389,-0.677093506,-0.24876676,3.916241,10.063676,1,
184,991.1633301,0.053480893,0.426381707,0.339296222,-11.44731903,-5.72576046,-19.02036476,1.117406845,0.418772936,0.296715736,-0.91076326,3.9948888,8.101266,1,
184,991.0722046,-0.033737671,0.223582163,0.550884128,-10.77980042,-4.679404736,-18.95350075,1.179119706,0.588196278,0.549304962,-0.9609449,3.8614254,7.985273,1,
184,991.0722046,-0.033737671,0.223582163,0.550884128,-10.77980042,-4.679404736,-18.95350075,0.932054043,0.704870701,0.495333672,-0.49996942,3.5349228,8.217234,1,
184,991.1152954,-0.17874673,0.233435839,0.707877278,-10.19576073,-4.342844486,-19.67906761,0.356889039,0.790882826,0.717842102,0.13784164,3.5325468,8.342669,1,
184,991.1279297,-0.111097738,0.198947176,0.796029925,-10.27584267,-2.784984589,-19.44994545,0.359042883,0.672316074,0.469568253,0.025499731,3.5754461,8.127252,1,
184,991.1279297,-0.111097738,0.198947176,0.796029925,-9.96972084,-3.07765007,-19.71094704,0.451497287,0.802845716,1.093923569,0.34811997,3.756576,7.651442,1,
184,991.168457,0.268935889,0.051674355,0.718798578,-10.22961807,-2.688780785,-19.84762001,-0.26121217,0.544548035,0.932206154,1.1678399,4.0044374,7.637237,1,
184,991.1531982,0.417140841,-0.005450424,0.716535032,-10.78001404,-2.466718674,-19.6988163,-0.698165059,0.868130684,1.010496616,1.4593915,3.7708764,7.7697988,1,
184,991.1633301,0.485584199,-0.078953631,0.533176601,-10.62436104,-3.95429039,-19.17385292,-0.500590801,0.847441435,0.154878616,1.4187466,4.004438,8.586482,1,
184,991.1679077,0.072928019,-0.113974229,0.004140289,-11.73969269,-3.787272453,-18.70381737,-0.01002425,0.530322075,-2.105909348,1.2299279,4.218933,10.338211,1,
184,991.1679077,0.072928019,-0.113974229,0.004140289,-11.73969269,-3.787272453,-18.70381737,0.489706695,0.13118124,-1.236429214,0.5535691,4.9267673,9.178281,1,
184,991.1858521,-0.158100709,0.285100102,-0.361910731,-10.93102646,-3.293331146,-19.01130104,-0.90749979,-0.961969376,-0.172685623,1.7054855,5.167479,9.557032,1,
184,991.1021729,-0.810308158,0.311199009,-0.514243364,-10.53701782,-3.398012161,-19.83573341,-1.450743318,0.446527481,-2.960108757,1.6409415,3.279923,12.291148,1,
184,991.1887207,-0.931348503,0.07670784,-0.658187091,-10.23290634,-1.691298485,-19.36658669,0.10844551,1.971040487,-0.227509499,0.3957861,2.1145003,10.293228,1,
184,991.1807251,-0.07847175,0.332104772,-0.257647872,-9.682510376,-1.913361073,-19.51539421,-0.255441964,1.264065742,1.513350964,0.823562,3.513485,6.896291,1,
184,991.09198,0.470272273,0.105603047,0.380844504,-9.845996857,-3.383895874,-18.63430977,-1.273802519,-0.388624191,2.579645157,1.6934699,4.717041,6.3613014,1,
184,991.0667114,0.196766019,-0.298531264,0.298419803,-10.20818138,-3.354200363,-18.73420906,-0.655640066,-0.057360172,1.797396183,0.83069885,4.1545877,7.3507905,1,
184,991.124939,-0.335066646,-0.30652076,-0.112638682,-11.03989029,-1.65754509,-18.01246071,0.234622955,0.154120445,0.326644897,0.3311928,4.1140723,8.808986,1,
184,991.152771,-0.296583831,-0.230088204,-0.212773398,-10.91578293,-2.858302116,-17.96132469,0.351610631,-0.445467949,0.83190918,0.022878945,4.7241917,7.7295394,1,
185,991.1658936,0.096099086,0.026640303,-0.236342281,-11.45650482,-2.995691776,-18.1778965,0.654187918,-0.90538168,1.561437607,0.032422036,5.279496,7.547264,1,
185,991.124939,0.046165016,-0.008113943,-0.140601635,-11.44253922,-3.562559128,-17.37703896,-0.063377202,-1.47351408,-1.009981155,0.5653537,5.6584377,9.30136,1,
185,991.1654663,-0.043583274,-0.098528214,-0.09918946,-11.83295822,-3.823221684,-16.60876656,0.089385092,-1.300234318,-1.733185768,0.32156718,5.527358,10.269544,1,
185,991.2236938,0.270137012,0.085762352,-0.07708516,-12.045681,-4.180649281,-16.24713326,0.192260712,-1.184767723,-1.045595169,0.2570234,5.5702577,10.018619,1,
185,991.1781616,0.472004592,0.101075478,0.030506518,-12.32433319,-6.18006897,-15.93323326,0.292232692,-1.40007925,-1.650966644,0.22115833,6.082663,10.243502,1,
185,991.1730957,0.444707423,0.044083863,0.13849768,-12.57611084,-7.364387035,-15.28624535,-0.042851955,-1.13115406,-1.670926094,0.53899884,5.289032,10.813996,1,
185,991.1502686,0.196900606,0.015588043,0.002942962,-14.04810715,-8.005750656,-14.25204277,0.526603937,0.627066612,-3.447081566,-0.3763501,3.9686956,10.998636,1,
185,991.1932983,0.103290722,0.433703989,0.025713038,-14.17145729,-9.38597393,-13.45941353,0.602675021,0.324192047,0.62039566,-0.36680698,4.6836796,7.646676,1,
185,991.119873,0.406891018,0.500415981,0.227846831,-14.94661522,-9.427205086,-13.02961922,0.781124949,0.310531139,1.132081032,-0.8234208,4.3118916,7.4099426,1,
185,991.1348267,0.003156515,0.062856533,0.180313885,-17.23789978,-9.360557556,-12.21853065,0.013221815,-0.145253181,0.493075848,-0.3741408,4.6813,7.7484503,1,
185,991.1348267,0.003156515,0.062856533,0.180313885,-17.23789978,-9.360557556,-12.21853065,-1.184263468,-0.540645599,-1.085572243,1.3800257,5.1817894,10.018596,1,
185,991.1806641,0.376798123,0.496818215,-0.430880904,-18.65522194,-9.634507179,-11.4452076,0.381504446,2.203279257,1.482067585,-0.08261591,3.2632508,8.148505,1,
185,991.1806641,0.376798123,0.496818215,-0.430880904,-18.65522194,-9.634507179,-11.4452076,0.117897943,2.061379671,2.523963451,-0.12087591,3.3776488,6.025121,1,
185,991.1097412,0.354694128,0.397482336,-0.147520706,-18.88468933,-10.0081377,-10.23321724,-0.652479589,1.158821106,1.55994463,0.5721741,4.0306673,6.8915153,1,
185,991.1221313,0.326864332,-0.070701018,-0.190930113,-18.95779037,-10.91944885,-10.1686306,-0.865531862,1.668981075,0.328492641,0.077442825,3.2441864,8.302367,1,
185,991.1550293,-0.010291399,-0.074296318,-0.443930119,-19.5259285,-11.50365925,-10.81673622,0.682934284,2.473636866,-0.171499252,-0.74470496,3.2775526,8.200575,1,
185,991.1677856,0.247902051,-0.231689021,-0.202514648,-20.2708168,-12.83360672,-10.16222572,-0.658896506,0.446554184,-0.503460884,0.56971955,5.2223086,8.842084,1,
185,991.1299438,0.322737038,-0.623040199,0.015731277,-21.64707565,-14.2800436,-10.40440559,-0.622744501,-0.162549496,-0.193289757,0.41913408,5.544051,8.595893,1,
185,991.1399536,-0.130931869,-0.308521211,-0.163632378,-23.65307999,-16.94784546,-11.24791908,0.409815699,-0.341542244,0.043922424,-0.53206843,5.441571,8.787635,1,
185,991.1399536,-0.130931869,-0.308521211,-0.163632378,-23.65307999,-16.94784546,-11.24791908,-1.070105672,-0.213326931,0.114217758,1.5280055,4.676539,9.549872,1,
185,991.1223755,-1.065700293,-0.377497137,-0.304779619,-27.08680725,-15.73690987,-12.86822701,-0.582178056,2.331047773,-4.701375961,1.1193106,2.548272,13.611989,1,
185,991.1223755,-1.065700293,-0.377497137,-0.304779619,-27.08680725,-15.73690987,-12.86822701,-0.333887845,2.070984125,-1.213699341,0.56005216,2.9963288,8.536706,1,
185,991.1755981,-0.820423067,-0.580962479,-0.504116952,-28.81704712,-15.88201332,-12.74707985,-1.5101825,-0.184883118,2.601736546,1.8983756,5.067398,5.9375153,1,
185,991.2108765,0.267477512,0.253538281,-0.03966197,-30.62796021,-15.73353386,-13.24655724,-2.178927183,-0.406502724,2.067984104,1.8792349,4.8123884,6.89623,1,
186,991.0689697,0.183588237,-0.018769713,0.152485013,-32.62113953,-15.49271965,-13.10747719,-0.438868254,0.253162384,1.536390305,0.24930012,4.2022696,7.3601995,1,
186,991.1271362,-0.483665764,-0.225430906,-0.630616665,-36.06465912,-13.60794544,-11.84029961,0.393040001,-0.17862606,0.801961422,-0.16895425,4.733741,8.198188,1,
