Timestamp,MaxAx,MaxAy,MaxAz,MaxGx,MaxGy,MaxGz,MaxMx,MaxMy,MaxMz,MaxLiAx,MaxLiAy,MaxLiAz,MaxP,MinAx,MinAy,MinAz,MinGx,MinGy,MinGz,MinMx,MinMy,MinMz,MinLiAx,MinLiAy,MinLiAz,MinP,MeanAx,MeanAy,MeanAz,MeanGx,MeanGy,MeanGz,MeanMx,MeanMy,MeanMz,MeanLiAx,MeanLiAy,MeanLiAz,MeanP,StandardDeviationAx,StandardDeviationAy,StandardDeviationAz,StandardDeviationGx,StandardDeviationGy,StandardDeviationGz,StandardDeviationMx,StandardDeviationMy,StandardDeviationMz,StandardDeviationLiAx,StandardDeviationLiAy,StandardDeviationLiAz,StandardDeviationP,MedianAx,MedianAy,MedianAz,MedianGx,MedianGy,MedianGz,MedianMx,MedianMy,MedianMz,MedianLiAx,MedianLiAy,MedianLiAz,MedianP,VarianceAx,VarianceAy,VarianceAz,VarianceGx,VarianceGy,VarianceGz,VarianceMx,VarianceMy,VarianceMz,VarianceLiAx,VarianceLiAy,VarianceLiAz,VarianceP,KurtosisAx,KurtosisAy,KurtosisAz,KurtosisGx,KurtosisGy,KurtosisGz,KurtosisMx,KurtosisMy,KurtosisMz,KurtosisLiAx,KurtosisLiAy,KurtosisLiAz,KurtosisP,SkeAx,SkeAy,SkeAz,SkeGx,SkeGy,SkeGz,SkeMx,SkeMy,SkeMz,SkeLiAx,SkeLiAy,SkeLiAz,SkeP,SMAAcc,SMAGyr,SMAMag,SMALiAcc,GroupType,Type,Pose,GroupTypeName
382,-6.94543423,6.751715989,-0.669715921,0.028854263999999998,0.04275813,0.093092836,48.19141382,-10.90579407,7.687365455,0.034516409,0.119978544,0.020827536,990.1459041000002,-7.717104300000001,5.842598113999999,-0.9835737790000001,-0.04249657,-0.033238324,-0.014789057,44.69951878,-15.83314928,4.320353449,-0.089832445,-0.010247803,-0.17732823600000003,990.1429047,-7.403186555,6.223739677999999,-0.81722561,-0.010473968,0.003958596,0.051076819,45.57872132,-12.69721435,6.3352830760000005,-0.015814045,0.05447176,-0.100224411,990.1443942,0.241102243,0.315767727,0.09112734800000001,0.027328336,0.020065298,0.036581031,1.0244773090000001,1.600438246,1.068063982,0.036629454,0.042184701,0.06021991,0.000893774,-7.4095892789999995,6.1784683110000005,-0.815021821,-0.022184932,0.003217061,0.062255807999999996,45.14880876,-12.32014981,6.615983531,-0.00924579,0.045438148,-0.114539911,990.1441732999999,0.058130292,0.099709257,0.008304193,0.000746838,0.000402616,0.001338172,1.049553757,2.561402579,1.140760669,0.001341717,0.0017795489999999998,0.003626438,7.990000000000001e-07,-1.235491072,-1.3405284370000001,-0.6695352760000001,-1.615160816,-0.431350216,-0.933539218,0.216176352,-1.117882436,-1.2760241890000001,-0.9050790790000001,-1.388862069,-0.72501163,-1.205531755,0.28796329,0.264942135,-0.283448437,0.273395972,0.074680233,-0.642696876,1.213406093,-0.49128081799999995,-0.394354924,-0.448721989,0.20025748100000001,0.65165699,-0.047547735,14.44415184,0.097289805,64.61121875,0.19018631800000002,3,8,1,Walking
383,-6.873130967000001,6.8073093710000006,-0.669715921,0.027235895,0.04275813,0.093092836,46.58297628,-11.06970282,7.842823736000001,0.060240934,0.119978544,0.03923902,990.1460433,-7.707744474,5.864645021,-0.910752991,-0.04249657,-0.029803739,0.013808019,44.69951878,-17.37541634,5.171297709,-0.064623205,-0.010247803,-0.17732823600000003,990.1429047,-7.247646157999999,6.407007393,-0.792508,-0.017296632,0.014053673000000001,0.06173057,45.32592146,-13.84498103,6.944707952000001,-0.0044587590000000005,0.047357305999999995,-0.10259096699999999,990.1445315999999,0.266040812,0.314409276,0.063686177,0.023612078999999998,0.019416396000000002,0.02260771,0.583741599,1.963934347,0.820169154,0.032159646,0.036256335,0.058985662,0.000984295,-7.274404864,6.458164357,-0.811285666,-0.027583798,0.01179807,0.062255807999999996,45.14880876,-13.65258182,7.204540892000001,-0.002168395,0.039668731,-0.114539911,990.1444618999999,0.07077771299999999,0.098853193,0.004055929000000001,0.00055753,0.000376996,0.000511109,0.340754255,3.8570381210000004,0.6726774409999999,0.001034243,0.001314522,0.003479308,9.69e-07,-1.257268379,-1.330092928,-0.630140429,-0.774906086,-0.83121226,-1.058184053,-0.9125432920000001,-1.2544305070000001,-0.658643745,-0.781760467,-0.74631628,0.019595434,-1.299164006,-0.10444310300000001,-0.275732765,0.35611116200000004,0.804597021,-0.198214269,-0.25263824100000004,0.638266004,-0.216764631,-0.77385876,-0.18815669,0.404848397,0.868448385,-0.12993732,14.44716155,0.107599178,66.11561044,0.183006809,3,8,1,Walking
384,-6.839764221,6.864373101,-0.669715921,0.0069199959999999994,0.04275813,0.093092836,47.61569156,-11.82556888,7.842823736000001,0.063109517,0.09519821099999999,0.03923902,990.1460433,-7.531881595,6.109369631,-0.935728709,-0.04249657,-0.000381434,0.000786325,44.69951878,-18.96572413,6.164275399,-0.064623205,-0.010247803,-0.174020067,990.1427093,-7.097254335,6.581008401,-0.8097691140000001,-0.024174647999999997,0.02268634,0.05764181,45.61016021,-15.21999321,7.392004872,0.00458918,0.044123349000000006,-0.072489278,990.1444644999999,0.218539807,0.243358728,0.07945417,0.013459768,0.013992962,0.028140772,0.943668334,2.1622829009999998,0.481805851,0.035713061000000004,0.030416307000000004,0.06760887,0.001050541,-7.062870814,6.696950143,-0.8152770540000001,-0.027583798,0.027249408,0.062255807999999996,45.14880876,-15.17685613,7.5539601439999995,0.011685968,0.045131428,-0.083588743,990.1444618999999,0.047759647,0.05922347,0.006312965,0.000181165,0.00019580299999999998,0.000791903,0.890509925,4.675467343999999,0.23213687800000002,0.001275423,0.0009251519999999999,0.004570959,1.1e-06,-1.232270669,-1.053990925,-1.072043455,-1.138987338,-1.3550664730000002,-1.067347923,-0.8766595979999999,-1.223964654,-0.118113675,-0.7083685679999999,-1.245827419,-1.269745511,-1.3818195819999999,-0.426725766,-0.657330002,0.182222262,0.286330172,-0.287413696,-0.466126592,0.747091177,-0.084095877,-0.972651395,-0.41912496299999996,-0.076751465,0.24778342399999997,-0.129144977,14.48803185,0.104817801,68.2221583,0.158184829,3,8,1,Walking
385,-6.807202847999999,6.8834886289999995,-0.669715921,-0.000644209,0.04275813,0.093092836,48.58190171,-13.03278108,7.842823736000001,0.063109517,0.099972546,0.054379419000000005,990.1460433,-7.308791169,6.3202790779999996,-1.0590285259999999,-0.04249657,-0.001108782,-0.010946233,44.69951878,-20.52161712,7.012677355,-0.050929835,-0.010247803,-0.174020067,990.1416329,-6.980026873,6.713833219,-0.84896163,-0.021968687999999997,0.024161909,0.042864235,46.26967062,-16.71272477,7.61180912,0.01129396,0.045046799000000005,-0.040988657000000005,990.1442052000001,0.162945769,0.15430533800000001,0.11534421199999999,0.013829358,0.013467345,0.036391124,1.306304216,2.236935471,0.24473604899999998,0.028631452999999998,0.032059182,0.071611749,0.0013960210000000001,-6.905053575,6.764057328,-0.8468701270000001,-0.016052445,0.027991018,0.045517434,46.1166841,-16.67418317,7.708401991000001,0.015992318999999998,0.040454371,-0.015852318,990.1444618999999,0.026551323999999998,0.023810137000000002,0.013304287,0.00019125099999999998,0.00018136900000000002,0.001324314,1.706430704,5.003880301000001,0.059895734000000006,0.00081976,0.0010277910000000001,0.005128243,1.95e-06,-0.640622131,0.002684174,-1.0996705709999999,-1.6008953019999999,-0.909225554,-1.482748823,-1.303627045,-1.209781926,-0.30916734,-0.405871631,-1.245123792,-1.197569652,-1.190046848,-0.886400848,-1.090513531,-0.070611945,-0.194616732,-0.595493574,-0.022229737000000003,0.291108109,-0.028188794,-0.961770653,-0.308582792,0.033449273,-0.403634279,-0.439432249,14.54282172,0.091356643,70.59420451,0.135607421,3,8,1,Walking
386,-6.807202847999999,6.8834886289999995,-0.669715921,0.009887203,0.04275813,0.08954236300000001,49.25094164,-14.49056716,7.842823736000001,0.063109517,0.10019548,0.084162634,990.1460433,-7.125579584,6.5682482,-1.097815062,-0.04249657,-0.015095978999999999,-0.010946233,44.84623479,-22.05568817,6.6141605189999995,-0.050929835,-0.010247803,-0.174020067,990.1412326,-6.9038583220000005,6.788074658999999,-0.907475927,-0.014589472,0.021498832000000002,0.025224093,47.11264844,-18.25953837,7.580419748,0.01067709,0.058498238,-0.011539735,990.1435741,0.08181799599999999,0.068261627,0.139594986,0.015986252,0.017817659,0.030327211,1.4000520680000001,2.270940804,0.31932319,0.029468952000000003,0.034018993,0.07634026,0.001664474,-6.8842669039999995,6.8087215720000005,-0.912107033,-0.010050182,0.027991018,0.01613626,47.14544006,-18.24932589,7.708401991000001,0.01456493,0.070287633,0.014450572,990.1433162999999,0.006694184000000001,0.00465965,0.01948676,0.00025556,0.000317469,0.00091974,1.9601457919999998,5.157172133,0.1019673,0.0008684189999999999,0.0011572919999999999,0.005827835,2.77e-06,0.732489141,1.9004147619999998,-1.138871221,-0.849881771,-0.577981918,-0.984112205,-1.331534636,-1.214539414,1.4944293480000002,-0.507398602,-0.946708057,-0.429351553,-1.5297067930000001,-1.273393215,-1.3454733909999999,0.320884292,-0.523605119,-0.881576063,0.626665672,-0.081851781,-0.022482616,-1.5243839019999998,-0.298847201,-0.6165346279999999,-0.905861488,0.12439165,14.59940891,0.069695395,72.95260655,0.14413635800000002,3,8,1,Walking
387,-6.807202847999999,6.8834886289999995,-0.747996944,0.009887203,0.041911957,0.06007586400000001,50.65791021,-15.98294483,7.842823736000001,0.063109517,0.108231509,0.084162634,990.1460433,-6.92229571,6.749862891,-1.097815062,-0.035281292,-0.015095978999999999,-0.018319622,45.66432456,-22.58606204,5.609126376,-0.050929835,0.019662392,-0.085552849,990.1411523,-6.869021807999999,6.814737681,-0.974271566,-0.010367557,0.020989558999999998,0.009806711999999999,48.06519665,-19.71887026,7.282227882000001,0.008208452,0.073081194,0.00908825,990.1428681,0.031153176,0.031961247000000005,0.093063898,0.010452481,0.017667188,0.02042374,1.381762636,2.148479457,0.706795032,0.029231924,0.023096117000000003,0.044062885,0.001413999,-6.871884616,6.813855897000001,-1.01019931,-0.009982752,0.027450257000000002,0.0036168140000000003,48.20831114,-19.78794468,7.708401991000001,0.011136816,0.07711868200000001,0.014450572,990.1424333999998,0.00097052,0.001021521,0.008660889,0.000109254,0.00031213,0.000417129,1.9092679819999998,4.615963977,0.49955921799999997,0.000854505,0.000533431,0.0019415379999999998,2e-06,-0.8748245459999999,0.399818103,-0.48054198200000003,-0.157812319,-0.64027459,0.313946632,-1.040853594,-1.305842036,-0.28748360100000003,-0.503733676,-0.316784528,-0.8346311470000001,-0.264431825,0.300846729,0.060544297000000004,0.631560122,-0.05030752,-0.8494106140000001,1.0494611809999999,-0.043109477,0.15408633900000002,-1.069730031,-0.092316425,-0.683217588,-0.23159279600000002,0.910608747,14.65803105,0.052407876,75.06629479,0.135475592,3,8,1,Walking
388,-6.807202847999999,6.8834886289999995,-0.903683268,0.009887203,0.041822238,0.022378567000000002,52.58902631,-17.53033943,7.838322832,0.063109517,0.114043777,0.084162634,990.1440522,-6.923325204,6.730287057000001,-1.234221634,-0.024717173,-0.015095978999999999,-0.018319622,46.68579619,-22.58606204,4.788965231000001,-0.050929835,0.019662392,-0.060690319000000006,990.138673,-6.865007625,6.810464967000001,-1.0361993459999999,-0.008183768000000001,0.020115275,0.000171184,49.1836391,-20.8518592,6.7513372160000005,0.004699954,0.078880281,0.011866441,990.1418018999999,0.029265077999999996,0.038296015,0.08447443800000001,0.010089839,0.017417158999999998,0.00983488,1.619013915,1.668620959,1.050029911,0.028334845,0.024266495,0.040368779,0.001236205,-6.860363199,6.813855897000001,-1.039127393,-0.009672707,0.025991757,-0.0007578610000000001,48.93790555,-21.41494094,7.056662051,0.007785736999999999,0.08582759699999999,0.013673986,990.1419396,0.000856445,0.001466585,0.007135931,0.000101805,0.00030335700000000003,9.67e-05,2.621206056,2.784295904,1.102562815,0.000802863,0.000588863,0.0016296379999999999,1.53e-06,-0.6867562009999999,0.121898424,-0.280261017,-0.877733854,-0.6761793490000001,-0.137466456,-0.7321166579999999,-1.12365341,-1.250423471,-0.514832087,0.013853893,-0.9537230520000001,0.301723406,0.12161914900000001,-0.381908156,-0.199256734,0.186893607,-0.7520389270000001,0.38628735,0.442486341,0.572490845,-0.49053847700000003,-0.024853849,-0.871409413,-0.044970274000000005,-0.619583268,14.71167194,0.042326573,76.78683551,0.137478493,3,8,1,Walking
389,-6.807202847999999,6.8834886289999995,-0.95219863,0.009887203,0.041822238,0.007263399,54.61917849,-19.11481326,7.812211324,0.069596406,0.114043777,0.084162634,990.1425644,-6.972620172,6.646976955,-1.239080713,-0.024717173,-0.015095978999999999,-0.026662964,47.72523265,-22.58606204,4.305044437,-0.050929835,0.019662392,-0.082173603,990.1367828,-6.883459077,6.784920043,-1.093410895,-0.00741191,0.016456478,-0.006260121,50.49608825,-21.46445181,6.08004124,0.008875704,0.08231887,0.007638651999999999,990.1406468,0.047949849,0.06170525599999999,0.07982221,0.010761983000000001,0.016683908,0.008907891999999999,2.061586144,1.032443605,1.215870239,0.032883794,0.024699989,0.045189467999999997,0.0018325420000000002,-6.874771276000001,6.8087215720000005,-1.076780837,-0.008042969,0.014617456000000001,-0.004482725999999999,49.88333229,-21.76324399,6.053863225,0.007785736999999999,0.088091561,0.013673986,990.141384,0.0022991879999999998,0.0038075390000000004,0.006371585,0.00011582,0.000278353,7.94e-05,4.25013743,1.065939797,1.478340437,0.001081344,0.000610089,0.002042088,3.36e-06,-0.70425449,-0.312178037,-0.911139067,-1.196708208,-0.807242971,-0.582160262,-1.027715631,-0.615122108,-1.447548426,-0.7836935740000001,0.37627400299999997,-1.073760105,-0.660691512,-0.474158126,-0.632420962,-0.429454575,-0.0072058109999999995,-0.26511811,-0.521840048,0.521491887,0.747099506,0.006228318,0.123803488,-1.03900471,-0.126457076,-0.865334605,14.76179001,0.039117934,78.04058131,0.149275563,3,8,1,Walking
390,-6.814924351,6.828004572,-1.0101818009999999,0.009887203,0.041822238,0.007263399,56.13127277,-18.54462801,7.425294466,0.069596406,0.114043777,0.084162634,990.1425644,-7.026915604,6.636984252,-1.239080713,-0.024717173,-0.036997048,-0.034863415,48.64863062,-22.58606204,4.17106389,-0.054227093,-0.001946187,-0.09185588,990.1353712000001,-6.919706615,6.748307608999999,-1.1151887790000001,-0.010183229,0.009959826,-0.011357377,51.96406735,-21.38300581,5.388922768,0.012180522,0.07614594599999999,-0.014306398,990.1394736,0.060631053,0.065426173,0.066987657,0.012099455,0.021831782999999997,0.013124283,2.478835375,1.1809158770000001,1.073302458,0.032414797,0.032860386,0.053851214,0.002364003,-6.899252132999999,6.743939328,-1.103972934,-0.013619061000000002,0.012370053999999998,-0.008833207,51.70829905,-21.76324399,5.136648038,0.009897798000000001,0.08456713,-0.024952607999999998,990.1399481000001,0.003676125,0.0042805840000000005,0.004487346,0.00014639700000000001,0.000476627,0.00017224700000000002,6.144624818,1.394562309,1.151978167,0.0010507189999999999,0.001079805,0.002899953,5.59e-06,-1.207051046,-1.46696563,-0.839901516,-1.433434972,-0.809512088,-1.179252586,-1.360394765,-0.21689125899999998,-1.174780494,-0.780547828,0.297058632,-1.156550122,-1.466877807,-0.36730777,-0.24035592100000003,-0.305671738,0.354761482,-0.294303333,-0.35703332,0.22372449100000003,0.949830127,0.482399226,-0.05575577,-1.150735823,0.323755621,-0.23618931699999998,14.783203,0.047117088,78.73599593,0.153485551,3,8,1,Walking
391,-6.850997037999999,6.828004572,-1.0101818009999999,0.008551801999999999,0.041822238,0.007243673000000001,56.80530798,-17.13981666,6.515519178,0.069596406,0.114043777,0.046658113,990.1425644,-7.126509965,6.597572415,-1.239080713,-0.024717173,-0.040312129,-0.034863415,49.33831206,-22.58606204,4.157766404,-0.057558967,-0.001946187,-0.09185588,990.134243,-6.960750868,6.707325247999999,-1.119415283,-0.011231096000000001,0.005027319000000001,-0.014944563999999999,53.48656609,-20.65194858,4.828682341,0.00972719,0.062574995,-0.035376746,990.1380857999999,0.08478120300000001,0.073618343,0.064857823,0.010940117,0.027705713,0.01146961,2.493036647,1.8824164980000002,0.7288452259999999,0.034924455,0.037737521,0.037764352,0.002687738,-6.9654198560000005,6.691785295,-1.109113831,-0.013619061000000002,0.012370053999999998,-0.01638403,53.71250363,-21.35579562,4.434666684,0.007785736999999999,0.073173497,-0.040572355,990.1375252,0.007187852,0.00541966,0.004206537,0.000119686,0.000767607,0.000131552,6.215231723,3.543491871,0.5312153629999999,0.001219718,0.001424121,0.001426146,7.22e-06,-0.8790957629999999,-1.238426463,-0.666099776,-1.331842838,-1.219037079,-0.819717982,-1.373761489,-1.249193894,-0.48872243299999996,-0.795181445,-1.3953769569999999,-0.413624812,-1.265632447,-0.379663786,0.20207559,-0.192867738,0.35871415700000003,-0.37827299200000003,0.07637684900000001,-0.200913373,0.538354387,0.93651367,-0.135548385,-0.23381354399999998,0.666999031,0.275419747,14.787491399999999,0.054143395,78.96719701,0.13837418699999998,3,8,1,Walking
392,-6.8546051079999994,6.7935106339999995,-1.070328364,0.008551801999999999,0.041822238,0.000489675,57.0641939,-15.77865786,5.516762515,0.069596406,0.114043777,0.046658113,990.1410136,-7.126509965,6.578213711,-1.239080713,-0.024184799,-0.040312129,-0.034863415,50.84770154,-22.52777604,4.157766404,-0.057558967,-0.025538216000000002,-0.112388028,990.1320822999999,-6.999795077000001,6.664358365,-1.1344788129999999,-0.009035515,0.002741802,-0.015982951999999998,54.89457411,-19.4404282,4.608892223,0.005483618000000001,0.04998849599999999,-0.046022932,990.1362736,0.08020658900000001,0.059451517999999995,0.049548994000000006,0.009933806,0.026104605,0.009834737,2.0134257559999997,2.252660225,0.42580433,0.038618001,0.040676785,0.044576174,0.0024695529999999998,-7.010195746,6.654648417000001,-1.118021573,-0.008840508,0.011133752,-0.014810456000000001,55.56245628,-19.37157013,4.434666684,0.006188406,0.036486079,-0.054174390999999995,990.1363403999999,0.006433097,0.0035344829999999997,0.0024551029999999997,9.87e-05,0.00068145,9.67e-05,4.053883273,5.074478088,0.18130932800000002,0.00149135,0.0016546010000000001,0.001987035,6.1e-06,-0.793923987,-1.028956865,-0.5028034720000001,-1.134743462,-1.167776512,-0.738200154,-1.049746835,-1.439714705,-0.8211442109999999,-1.2415065790000002,-1.30268271,-0.61213892,-0.869388708,0.26219163100000004,0.370404295,-0.848971148,0.032078248999999996,-0.36555020899999996,-0.306028168,-0.599773375,0.046094587,0.736653643,-0.032298777,0.14125296699999998,0.589558308,0.201955938,14.79863226,0.050105357999999996,78.94389453,0.142701019,3,8,1,Walking
393,-6.9406593889999995,6.743796176,-1.081381546,0.011062173,0.031531852,4.17e-06,57.07803566,-14.38669932,6.4584889489999995,0.069596406,0.113491809,0.04483842,990.1384927000001,-7.126509965,6.559133955,-1.392888075,-0.024184799,-0.040312129,-0.034863415,52.78967313,-21.98553363,4.157766404,-0.094714061,-0.028840967000000002,-0.112388028,990.1294536,-7.025490949,6.6336737470000005,-1.162476262,-0.0073270359999999994,0.001433976,-0.016138381,55.95703466,-17.97164544,4.791828963,-0.008630114,0.032605116,-0.054016494000000005,990.1343829,0.0510986,0.046080816,0.081982344,0.009910182,0.024658014,0.009646064000000001,1.3037166709999999,2.282897316,0.722433467,0.050923017,0.037581077000000004,0.039157757,0.002581762,-7.016310042000001,6.626811437000001,-1.133025865,-0.0068089019999999995,0.010871806999999999,-0.014412167,56.57920738,-17.73067729,4.434666684,-0.004084880999999999,0.026684923,-0.063866802,990.1347568,0.002611067,0.002123442,0.006721105,9.82e-05,0.000608018,9.300000000000001e-05,1.699677158,5.211620155,0.521910115,0.002593154,0.001412337,0.00153333,6.67e-06,-0.63516881,-0.257158083,0.59849731,-0.890952802,-1.18437781,-0.7085871640000001,-0.181137049,-1.139310943,-0.279744208,-1.311440222,-0.40778203399999996,0.04812785,-0.93152999,-0.527135269,0.560342703,-1.2000497190000001,-0.069437086,-0.486641259,-0.347975245,-1.064957305,-0.198816965,1.077838292,-0.10351164,0.551320375,0.8243002070000001,-0.340564796,14.82164096,0.047904910999999994,78.72050906,0.14345345199999998,3,8,1,Walking
394,-6.984944765,6.684137689,-1.081381546,0.011882578999999999,0.031531852,4.17e-06,57.07803566,-12.64904109,7.086993659,0.036130893,0.088358956,0.033857035,990.1367557,-7.126509965,6.483561421,-1.421785175,-0.024184799,-0.040312129,-0.034863415,54.8097186,-20.30637276,4.157766404,-0.094714061,-0.028840967000000002,-0.112388028,990.1292757000001,-7.050208531,6.597511844,-1.1982917359999998,-0.005786971,-0.00144117,-0.015175872,56.542236800000005,-16.40281296,5.2566961910000005,-0.017851853,0.02782598,-0.051699487,990.1327428999999,0.045180679,0.054535572000000004,0.12146083199999999,0.010723978,0.024121495,0.009378237,0.59045907,2.1372498280000003,1.047476675,0.042891023,0.030445999999999997,0.039228568,0.00262478,-7.042179635,6.608924453999999,-1.133025865,-0.005992945,-0.001607084,-0.013582663,56.7476997,-16.41907068,4.940959263,-0.018668183999999997,0.026684923,-0.059080069000000006,990.1328632999999,0.002041294,0.0029741290000000003,0.014752733999999998,0.000115004,0.0005818469999999999,8.8e-05,0.34864191299999997,4.567836828,1.097207385,0.00183964,0.000926959,0.001538881,6.89e-06,-1.3207165440000002,-0.41226157799999996,-1.160950042,-0.9135841659999999,-1.1986911820000001,-0.275966425,1.1247092779999999,-1.04007783,-1.451161462,-1.317448553,-0.43491498100000003,-0.5091889,-1.4631783280000001,-0.261468883,-0.49344263,-0.703968183,-0.08643307800000001,-0.178860828,-0.602113804,-1.407987946,-0.036143598,0.392418444,-0.22336730100000002,0.186552885,0.585689453,-0.023323937000000003,14.84601211,0.045303132999999995,78.20174595,0.13007997699999999,3,8,1,Walking
395,-6.984944765,6.636661908,-1.081381546,0.011882578999999999,0.031531852,4.17e-06,57.07803566,-10.85653062,7.8589424039999995,0.036032668999999996,0.088358956,0.033857035,990.135122,-7.126509965,6.483561421,-1.421785175,-0.02490863,-0.040312129,-0.021036457999999997,55.43086813,-18.38892963,4.157766404,-0.094714061,-0.028840967000000002,-0.112388028,990.1284127999999,-7.069322344,6.5693177160000005,-1.226013241,-0.0049963609999999995,0.0015585010000000001,-0.012442388,56.61388311,-14.84796033,5.916781693,-0.015686109,0.030962346,-0.047257732000000004,990.1313136,0.044874767,0.047569917999999996,0.116084448,0.01003187,0.022081972999999998,0.005595721999999999,0.446540514,2.22149416,1.229406507,0.04188359,0.030581384,0.038068637999999995,0.002260363,-7.089962343,6.578488065,-1.250737994,-0.005718035,0.002018074,-0.013485565,56.7476997,-14.99081161,6.077548926,-0.005940132,0.028078382000000002,-0.05089387099999999,990.1303841,0.002013745,0.0022628970000000003,0.013475599,0.000100638,0.00048761400000000004,3.13e-05,0.19939843,4.935036302,1.511440359,0.001754235,0.0009352210000000001,0.001449221,5.11e-06,-1.1510224740000001,-1.14919345,-1.343593222,-0.631991235,-0.66437647,-0.337331394,0.1271468,-1.127260263,-1.372354817,-1.187788216,-0.40532370100000004,-0.502073059,-1.400649965,0.46285435799999997,-0.345492046,-0.16883445,-0.118975278,-0.408682554,0.611644355,-1.014710993,0.181389191,-0.072351205,-0.42828958,0.042318663,0.372334896,0.44069348399999997,14.864653299999999,0.038981787000000004,77.37862513,0.126066743,3,8,1,Walking
396,-6.984944765,6.636661908,-1.081381546,0.044979135999999996,0.031531852,0.008824716,57.07803566,-10.26483815,8.021468407999999,0.030313549,0.088358956,0.07786085,990.1339688999999,-7.122786733,6.483561421,-1.421785175,-0.02490863,-0.050472867000000005,-0.021036457999999997,54.05343002,-17.01062196,4.485031629,-0.094714061,-0.028840967000000002,-0.112388028,990.1283048,-7.0703501520000005,6.551076093,-1.265345038,-5.64e-06,0.001021079,-0.008159563,56.24424662,-13.38134543,6.66639595,-0.022956953999999998,0.038029776,-0.029829438,990.1300732000001,0.041281239,0.045181677999999996,0.09876397099999999,0.016821224,0.023190432999999996,0.008518847,0.910067135,2.239306765,1.113049223,0.038898009,0.032546518999999996,0.054052040999999995,0.001657372,-7.0818753139999995,6.542865503,-1.2732883640000001,-0.005048965999999999,0.002018074,-0.009832277,56.64934531,-13.48108406,6.778169492000001,-0.026184807,0.039760385,-0.03823349,990.1294175,0.0017041410000000002,0.002041384,0.009754322,0.00028295400000000003,0.000537796,7.26e-05,0.82822219,5.014494787,1.238878573,0.001513055,0.001059276,0.002921623,2.75e-06,-0.69583615,-0.9378127820000001,-0.54564562,0.481656101,-0.35114033299999997,-0.594648729,-0.32767352,-1.380468205,-1.028459048,-1.1450588640000001,-0.671503712,-0.930215899,-0.338427214,0.714236612,0.41457098,0.47796906100000003,0.897514844,-0.570213916,0.6219172270000001,-0.9726048079999999,-0.017206829,-0.413634875,-0.17158974899999999,-0.425476535,0.346587452,1.00267364,14.88677128,0.041468457,76.291988,0.13365864,3,8,1,Walking
397,-6.984944765,6.636661908,-1.18756232,0.046267237,0.031531852,0.008824716,57.07803566,-10.26483815,8.021468407999999,0.030313549,0.09796939699999999,0.07786085,990.1317578,-7.126038781,6.483561421,-1.421785175,-0.02490863,-0.050472977,-0.021036457999999997,52.39813284,-15.62758919,5.598591366,-0.094714061,-0.028840967000000002,-0.083206802,990.1283048,-7.078244118,6.536784234,-1.2960277070000001,0.010219653,-0.011095684,-0.006761638,55.48209846,-12.19529159,7.23324851,-0.026153608999999998,0.051854452999999995,-0.004975127,990.1292885,0.042711549,0.036665419,0.059012394,0.023114982000000003,0.025532801,0.00887329,1.4542100930000001,1.843758966,0.745638406,0.038125093,0.033813808,0.04773679,0.000777382,-7.093332842000001,6.529934406000001,-1.2818070590000001,0.007427419,-0.005618361999999999,-0.0065708319999999995,55.9013682,-11.59415304,7.552521536,-0.028204972999999998,0.062200482,-0.001247407,990.1293191999999,0.0018242760000000001,0.001344353,0.003482463,0.000534302,0.000651924,7.87e-05,2.114726995,3.399447124,0.555976633,0.001453523,0.001143374,0.002278801,6.04e-07,-0.23886016899999998,1.0723038040000001,-0.392911997,-1.209492898,-1.112768239,-1.085689719,-0.884009673,-1.29598281,-0.887994816,-1.09834424,-0.247067096,-1.081184049,1.719823545,1.0142072229999999,1.1606005609999999,-0.621491095,0.246826565,-0.04530412599999999,0.213906805,-0.637428523,-0.48592665,-0.65967457,-0.037256635,-0.75631267,-0.007062547,1.300197057,14.91105606,0.051186299000000005,74.91063856,0.134369211,3,8,1,Walking
